Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
365,Arijanet Muric,xk KVX,GK,Ipswich Town,25,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,99aa1a84
366,Dara O'Shea,ie IRL,DF,Ipswich Town,25,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,1d042188
367,Christian Nørgaard,dk DEN,MF,Brentford,30,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,df0a4c90
368,Keane Lewis-Potter,eng ENG,DFMF,Brentford,23,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,41f08ac8
369,Rico Henry,jm JAM,DFMF,Brentford,27,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,8a3c1dc7
370,Marcus Bettinelli,eng ENG,GK,Chelsea,32,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),,0d85a4e8
371,Bart Verbruggen,nl NED,GK,Brighton,21,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,cf134113
372,Tariq Lamptey,gh GHA,DFMF,Brighton,23,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),,f4e433d4
373,Jake O'Brien,ie IRL,DF,Everton,23,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,25f2ef01
374,Jarrad Branthwaite,eng ENG,DF,Everton,22,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,c1949191
375,Andrew Omobamidele,ie IRL,DF,Nottingham,22,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,c393a6c4
376,Harry Toffolo,eng ENG,DF,Nottingham,28,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,a105d46a
377,Matz Sels,be BEL,GK,Nottingham,32,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,834b5c4c
378,Morato,br BRA,DF,Nottingham,23,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,0f41e2ee
379,Nicolás Domínguez,ar ARG,MF,Nottingham,26,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,20b3a502
380,Harry Wilson,wls WAL,MFFW,Fulham,27,£ 35000 (€ 41466 $42744),£ 1820000 (€ 2156240 $2222679),Unverified estimation,c6dc9ecd
381,Chris Mepham,wls WAL,CB,Bournemouth,27,£ 35000 (€ 41096 $45818),£ 1820000 (€ 2136977 $2382521),Unverified estimation,fed96827
382,Evan Ferguson,ie IRL,FW,West Ham,19,£ 30000 (€ 35548 $40274),£ 1560000 (€ 1848521 $2094226),Unverified estimation,4596da74
383,Samuel Iling-Junior,eng ENG,LW,Aston Villa,21,£ 30000 (€ 35548 $40274),£ 1560000 (€ 1848521 $2094226),Unverified estimation,ba492306
384,Fábio Silva,pt POR,CF,Wolves,22,£ 30000 (€ 35548 $40274),£ 1560000 (€ 1848521 $2094226),,e7aa9d7c
385,Michael Kayode,it ITA,DF,Brentford,20,£ 30000 (€ 35548 $40274),£ 1560000 (€ 1848521 $2094226),Unverified estimation,e19660a8
386,Charlie Taylor,eng ENG,DF,Southampton,30,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,cc2d7ad5
387,Flynn Downes,eng ENG,MF,Southampton,25,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,69fdb896
388,Paul Onuachu,ng NGA,FW,Southampton,30,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,c06d1086
389,Chadi Riad,ma MAR,DF,Crystal Palace,21,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,b3b9b8b8
390,Dean Huijsen,es ESP,DF,Bournemouth,19,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,87278bce
391,Milos Kerkez,hu HUN,DF,Bournemouth,20,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,0ad53bdc
392,Crysencio Summerville,nl NED,MFFW,West Ham,22,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,df04eb4b
393,João Gomes,br BRA,MF,Wolves,23,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,8b57ad2c
394,Santiago Bueno,uy URU,DF,Wolves,25,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,edc98fac
395,James Justin,eng ENG,DFMF,Leicester City,26,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),,fb614c44
396,Jordan Ayew,gh GHA,MF,Leicester City,32,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,da052c14
397,Ben Johnson,eng ENG,MFDF,Ipswich Town,24,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,9319781b
398,Sam Morsy,eg EGY,MF,Ipswich Town,32,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,a23c0949
399,Scott Carson,eng ENG,GK,Manchester City,38,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,3e1550ee
400,Ethan Pinnock,jm JAM,DF,Brentford,31,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,e541326e
401,Josh Dasilva,eng ENG,CM,Brentford,25,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,60344e4f
402,Mark Flekken,nl NED,GK,Brentford,31,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,a92ab7be
403,Mikkel Damsgaard,dk DEN,MF,Brentford,24,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,215f3907
404,Nathan Collins,ie IRL,DF,Brentford,23,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,a8c19eb8
405,Vitaly Janelt,de GER,MF,Brentford,26,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,8449d35e
406,Jan Paul van Hecke,nl NED,DF,Brighton,24,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,4fd08daa
407,Asmir Begović,ba BIH,GK,Everton,37,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,7b4de647
408,James Garner,eng ENG,MFDF,Everton,23,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,4e015693
409,Youssef Chermiti,pt POR,FW,Everton,20,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,890f108d
410,Danilo Santos,br BRA,MF,Nottingham,23,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),,a816dbfb
411,Murillo,br BRA,DF,Nottingham,22,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,1704b0b8
412,Ramón Sosa,py PAR,MF,Nottingham,24,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,2d3417a1
413,Tom Cairney,sct SCO,MF,Fulham,33,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),,a8748947
414,Jarell Quansah,eng ENG,DF,Liverpool,21,£ 30000 (€ 35542 $36638),£ 1560000 (€ 1848205 $1905153),Unverified estimation,4125cb98
415,Amad Diallo,ci CIV,MFFW,Manchester Utd,22,£ 28846 (€ 34175 $35228),£ 1500000 (€ 1777121 $1831878),Unverified estimation,9dc96f10
416,Nathan Patterson,sct SCO,DF,Everton,22,£ 28000 (€ 33173 $34195),£ 1456000 (€ 1724992 $1778143),,230f0471
417,George Hirst,sct SCO,FW,Ipswich Town,25,£ 27500 (€ 32581 $33584),£ 1430000 (€ 1694188 $1746391),Unverified estimation,78e87179
418,Kevin Danso,at AUT,DF,Tottenham,25,£ 25000 (€ 29624 $33561),£ 1300000 (€ 1540434 $1745189),Unverified estimation,6e33125f
419,Đorđe Petrović,rs SRB,GK,Chelsea,25,£ 25000 (€ 29624 $33561),£ 1300000 (€ 1540434 $1745189),Unverified estimation,0cf321c8
420,Diego Gómez,py PAR,MF,Brighton,21,£ 25000 (€ 29624 $33561),£ 1300000 (€ 1540434 $1745189),Unverified estimation,916728da
421,William Smallbone,ie IRL,MF,Southampton,24,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,5e105217
422,Wilson Odobert,fr FRA,FWMF,Tottenham,19,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,35516eac
423,Julian Araujo,mx MEX,DF,Bournemouth,22,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,8f4541c2
424,Luis Guilherme,br BRA,MF,West Ham,18,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,b7672d43
425,Rodrigo Gomes,pt POR,MF,Wolves,21,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,8dcf77c0
426,Toti Gomes,pt POR,DF,Wolves,25,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,f0caab96
427,Caleb Okoli,it ITA,DF,Leicester City,23,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,8ec109e6
428,Facundo Buonanotte,ar ARG,MFFW,Leicester City,19,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,468a7a91
429,Victor Kristiansen,,LB,Leicester City,22,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,-9999
430,Chiedozie Ogbene,ie IRL,MF,Ipswich Town,27,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,788c0277
431,Jack Clarke,eng ENG,MF,Ipswich Town,23,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,e16932d8
432,Jacob Greaves,eng ENG,DF,Ipswich Town,23,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,1f169636
433,Leif Davis,eng ENG,DF,Ipswich Town,24,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,8574c61f
434,Sammie Szmodics,ie IRL,MF,Ipswich Town,28,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,39944392
435,Rico Lewis,eng ENG,DFMF,Manchester City,19,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),,b57e066e
436,Gustavo Nunes,br BRA,MF,Brentford,18,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,e504780f
437,Yoane Wissa,cd COD,FW,Brentford,27,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,2500cef9
438,Renato Veiga,pt POR,MF,Chelsea,21,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,fc8fcbd1
439,Dwight McNeil,eng ENG,MF,Everton,24,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,fc15fb84
440,Anthony Elanga,se SWE,MFFW,Nottingham,22,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,2fba6108
441,Jota Silva,pt POR,MF,Nottingham,24,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,4d77e622
442,Jorge Cuenca,es ESP,DF,Fulham,24,£ 25000 (€ 29619 $30531),£ 1300000 (€ 1540171 $1587628),Unverified estimation,0abc51f2
443,Jaidon Anthony,eng ENG,FWMF,Bournemouth,24,£ 25000 (€ 29354 $32727),£ 1300000 (€ 1526412 $1701801),Unverified estimation,e4238fb1
444,Isaac Hayden,jm JAM,DM,Newcastle,29,£ 22000 (€ 26064 $26868),£ 1144000 (€ 1355351 $1397113),,c951a6df
445,Antonín Kinský,cz CZE,GK,Tottenham,21,£ 20000 (€ 23699 $26849),£ 1040000 (€ 1232348 $1396151),Unverified estimation,b38ac6a4
446,Nayef Aguerd,ma MAR,CB,West Ham,28,£ 20000 (€ 23699 $26849),£ 1040000 (€ 1232348 $1396151),Unverified estimation,288e1e13
447,Abdukodir Khusanov,uz UZB,DF,Manchester City,20,£ 20000 (€ 23699 $26849),£ 1040000 (€ 1232348 $1396151),Unverified estimation,d17ce930
448,Bashir Humphreys,eng ENG,CB,Chelsea,21,£ 20000 (€ 23699 $26849),£ 1040000 (€ 1232348 $1396151),Unverified estimation,d2b32e91
449,Carlos Alcaraz,ar ARG,MF,Everton,21,£ 20000 (€ 23699 $26849),£ 1040000 (€ 1232348 $1396151),Unverified estimation,4abac767
450,Kobbie Mainoo,eng ENG,MF,Manchester Utd,19,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),,c6220452
451,Gavin Bazunu,ie IRL,GK,Southampton,22,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,c91441dc
452,Kyle Walker-Peters,eng ENG,MFDF,Southampton,27,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),,984a5a64
453,Mateus Fernandes,pt POR,MF,Southampton,20,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,ef491564
454,Ross Stewart,sct SCO,FW,Southampton,28,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,18986367
455,Mark Travers,ie IRL,GK,Bournemouth,25,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,fe558029
456,Jean-Clair Todibo,fr FRA,DF,West Ham,24,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,88f130ed
457,Kosta Nedeljković,rs SRB,DF,Aston Villa,18,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,c70be9cf
458,Carlos Forbs,pt POR,MF,Wolves,20,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,8a310070
459,Daniel Bentley,eng ENG,GK,Wolves,31,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,68db6358
460,Daniel Iversen,dk DEN,GK,Leicester City,27,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,10d221cd
461,William Osula,dk DEN,FW,Newcastle,20,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,7b355808
462,Christian Walton,eng ENG,GK,Ipswich Town,28,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,c666574f
463,Liam Delap,eng ENG,FW,Ipswich Town,21,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,dd897ee7
464,Mads Roerslev,dk DEN,DF,Brentford,25,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,57c94db2
465,Sepp van den Berg,nl NED,DF,Brentford,22,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,7bf9400b
466,Jason Steele,eng ENG,GK,Brighton,33,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,28300a16
467,Tim Iroegbunam,eng ENG,MF,Everton,21,£ 20000 (€ 23695 $24425),£ 1040000 (€ 1232137 $1270102),Unverified estimation,84c5ceea
468,Issa Kaboré,bf BFA,DFMF,Manchester City,23,£ 20000 (€ 23483 $26182),£ 1040000 (€ 1221130 $1361441),Unverified estimation,c066d1a5
469,Jeremy Sarmiento,ec ECU,MF,Brighton,22,£ 20000 (€ 23483 $26182),£ 1040000 (€ 1221130 $1361441),Unverified estimation,ac0d576d
470,Albert Grønbaek,dk DEN,MFFW,Southampton,23,£ 18000 (€ 21329 $24164),£ 936000 (€ 1109113 $1256536),Unverified estimation,0da5076f
471,Chido Obi-Martin,,CF,Manchester Utd,17,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),,-9999
472,Welington,br BRA,MFDF,Southampton,23,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,a7f95b1f
473,Romain Esse,eng ENG,MF,Crystal Palace,19,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,87189f25
474,Hamed Junior Traorè,ci CIV,MF,Bournemouth,24,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),,570bb4b9
475,Julio Soler,ar ARG,DF,Bournemouth,19,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,98c8559a
476,Andrés García,es ESP,DFMF,Aston Villa,21,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,40498af1
477,Enzo Barrenechea,ar ARG,DM,Aston Villa,23,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,6caffe81
478,Ki-Jana Hoever,nl NED,RB,Wolves,23,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),,9a71e978
479,Nasser Djiga,bf BFA,DF,Wolves,21,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,1a7a4d84
480,Woyo Coulibaly,ml MLI,DF,Leicester City,25,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,beb6e3a6
481,Julio Enciso,py PAR,MF,Ipswich Town,20,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,9cfbad36
482,Christian McFarlane,eng ENG,LB,Manchester City,18,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,c0bdf952
483,Claudio Echeverri,ar ARG,MF,Manchester City,18,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,49a605df
484,Aaron Anselmino,ar ARG,DF,Chelsea,19,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,1d87670e
485,Andrey Santos,br BRA,CM,Chelsea,20,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,dd745366
486,Eiran Cashin,ie IRL,DF,Brighton,22,£ 15000 (€ 17774 $20137),£ 780000 (€ 924261 $1047113),Unverified estimation,f557c3b8
487,Armel Bella Kotchap,de GER,DF,Southampton,22,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,a39d11bc
488,Juan Larios,es ESP,LB,Southampton,21,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,cf7fb13a
489,Nathan Wood,,CB,Southampton,22,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,-9999
490,Ronnie Edwards,eng ENG,DF,Southampton,21,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,be90c4b0
491,Ryan Manning,ie IRL,DFMF,Southampton,28,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,847b53eb
492,Samuel Edozie,eng ENG,FWMF,Southampton,21,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,007414dd
493,Brandon Austin,eng ENG,GK,Tottenham,25,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,5e253986
494,Lucas Bergvall,se SWE,MF,Tottenham,18,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,a109e5c8
495,Enes Ünal,tr TUR,FW,Bournemouth,27,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,f8eca1b6
496,Wes Foderingham,eng ENG,GK,West Ham,33,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,96cf7b61
497,Jørgen Strand Larsen,no NOR,FW,Wolves,24,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,f553b2b3
498,Luke Cundle,eng ENG,MF,Wolves,22,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,cc3b8e78
499,Pedro Lima,br BRA,MF,Wolves,18,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,b2f4cad5
500,Kasey McAteer,ie IRL,MF,Leicester City,22,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,b2c66859
501,Luke Thomas,eng ENG,DF,Leicester City,23,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),,fc027d02
502,Conor Chaplin,eng ENG,MFFW,Ipswich Town,27,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,4ec55b87
503,Conor Townsend,eng ENG,DF,Ipswich Town,31,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,4dc4f138
504,James Mcatee,eng ENG,MF,Manchester City,21,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,96593e89
505,Jayden Meghoma,eng ENG,DF,Brentford,18,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,07382f6c
506,Yunus Emre Konak,tr TUR,MF,Brentford,18,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,e02b5b36
507,Carlos Miguel,br BRA,GK,Nottingham,25,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,84454067
508,Curtis Jones,eng ENG,MFDF,Liverpool,23,£ 15000 (€ 17771 $18319),£ 780000 (€ 924103 $952577),Unverified estimation,4fb9c88f
509,Ashley Phillips,,CB,Tottenham,19,£ 15000 (€ 17612 $19636),£ 780000 (€ 915847 $1021080),Unverified estimation,-9999
510,Lewis O'Brien,eng ENG,CM,Nottingham,26,£ 15000 (€ 17612 $19636),£ 780000 (€ 915847 $1021080),Unverified estimation,089667a5
511,Ben Gannon-Doak,sct SCO,RW,Liverpool,19,£ 15000 (€ 17612 $19636),£ 780000 (€ 915847 $1021080),Unverified estimation,733f1a7d
512,Enso Gonzalez,py PAR,LW,Wolves,20,£ 12500 (€ 14809 $15266),£ 650000 (€ 770086 $793814),Unverified estimation,7e5bebeb
513,Carlos Baleba,cm CMR,MF,Brighton,20,£ 12500 (€ 14809 $15266),£ 650000 (€ 770086 $793814),Unverified estimation,a1390d2f
514,Simon Adingra,ci CIV,MF,Brighton,22,£ 12500 (€ 14809 $15266),£ 650000 (€ 770086 $793814),Unverified estimation,4dcec659
515,Luke Harris,,AM,Fulham,19,£ 12500 (€ 14677 $16363),£ 650000 (€ 763206 $850900),Unverified estimation,-9999
516,Alex Palmer,eng ENG,GK,Ipswich Town,27,£ 12000 (€ 14219 $16109),£ 624000 (€ 739409 $837690),Unverified estimation,6ea97fd5
517,Naouirou Ahamada,fr FRA,MF,Crystal Palace,22,£ 10000 (€ 11850 $13425),£ 520000 (€ 616174 $698075),Unverified estimation,a6c58494
518,Michael Olakigbe,eng ENG,RW,Brentford,20,£ 10000 (€ 11850 $13425),£ 520000 (€ 616174 $698075),Unverified estimation,cdd70dc0
519,Valentín Barco,ar ARG,DFMF,Brighton,20,£ 10000 (€ 11850 $13425),£ 520000 (€ 616174 $698075),Unverified estimation,b9f282ec
520,Wayne Hennessey,wls WAL,GK,Nottingham,37,£ 10000 (€ 11850 $13425),£ 520000 (€ 616174 $698075),Unverified estimation,76eca7e2
521,James Bree,eng ENG,DFMF,Southampton,26,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,c07b7c5c
522,Joe Lumley,eng ENG,GK,Southampton,29,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,bdf3a08e
523,Joe Gauci,au AUS,GK,Aston Villa,24,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,5600c774
524,Kortney Hause,eng ENG,CB,Aston Villa,29,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),,bf8fad51
525,Rayan Aït-Nouri,dz ALG,MFDF,Wolves,23,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,9b398aea
526,Tom King,wls WAL,GK,Wolves,29,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,5791b997
527,Tommy Doyle,eng ENG,MF,Wolves,22,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),,5526deb1
528,Issahaku Fatawu,,RW,Leicester City,20,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,-9999
529,Jakub Stolarczyk,pl POL,GK,Leicester City,23,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,a4a76b3d
530,Mads Hermansen,dk DEN,GK,Leicester City,24,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,c924b17d
531,Stephy Mavididi,eng ENG,MF,Leicester City,26,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,30144daa
532,Mark Gillespie,eng ENG,GK,Newcastle,32,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),,e32958b7
533,Ali Al Hamadi,iq IRQ,FW,Ipswich Town,22,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,8450467d
534,Harry Clarke,eng ENG,DF,Ipswich Town,23,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,a64f2573
535,Jack Taylor,ie IRL,MF,Ipswich Town,26,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,48eed8d5
536,Massimo Luongo,au AUS,MF,Ipswich Town,31,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,967ac6e1
537,Wes Burns,wls WAL,MF,Ipswich Town,29,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,b3fe23c6
538,Hákon Valdimarsson,is ISL,GK,Brentford,22,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,57a34cf4
539,Kevin Schade,de GER,MFFW,Brentford,22,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,52afb588
540,Jack Hinshelwood,eng ENG,MFDF,Brighton,19,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,e98211e7
541,Jakub Moder,pl POL,MF,Brighton,25,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),,f230bc30
542,Steven Benda,de GER,GK,Fulham,25,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,caaa7fab
543,Caoimhín Kelleher,ie IRL,GK,Liverpool,25,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,62d7ef38
544,Conor Bradley,nir NIR,DF,Liverpool,21,£ 10000 (€ 11847 $12213),£ 520000 (€ 616068 $635051),Unverified estimation,bbd67769
545,Joe Whitworth,,GK,Crystal Palace,20,£ 10000 (€ 11742 $13091),£ 520000 (€ 610565 $680720),Unverified estimation,-9999
